STATION,NAME,DATE,TAVG,TMAX,TMIN,TOBS
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-23,,18,2,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-24,,24,-7,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-25,,20,-9,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-26,,30,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-27,,34,-11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-28,,-11,-27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-29,,0,-29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-30,,22,0,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-31,,36,-1,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-01,,0,-4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-02,,4,-9,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-03,,8,-10,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-04,,11,-12,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-05,,4,-9,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-06,,-2,-15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-07,,4,-5,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-08,,1,-11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-09,,25,-12,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-10,,37,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-11,,43,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-12,,49,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-13,,46,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-14,,46,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-15,,45,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-16,,44,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-17,,50,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-18,,52,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-19,,28,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-20,,32,9,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-21,,36,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-22,,36,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-23,,30,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-24,,31,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-25,,17,2,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-26,,28,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-27,,32,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-28,,15,-11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-29,,23,-6,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-30,,37,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-01-31,,48,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-01,,52,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-02,,60,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-03,,53,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-04,,57,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-05,,55,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-06,,54,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-07,,58,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-08,,55,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-09,,55,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-10,,58,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-11,,59,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-12,,50,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-13,,48,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-14,,40,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-15,,52,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-16,,48,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-17,,48,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-18,,43,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-19,,52,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-20,,54,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-21,,49,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-22,,55,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-23,,44,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-24,,42,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-25,,46,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-26,,49,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-27,,40,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-02-28,,34,1,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-01,,3,-2,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-02,,44,-1,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-03,,51,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-04,,61,10,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-05,,36,9,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-06,,34,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-07,,42,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-08,,46,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-09,,55,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-10,,57,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-11,,43,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-12,,48,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-13,,45,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-14,,50,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-15,,48,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-16,,45,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-17,,39,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-18,,53,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-19,,61,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-20,,59,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-21,,56,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-22,,52,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-23,,46,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-24,,43,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-25,,35,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-26,,24,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-27,,41,10,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-28,,49,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-29,,48,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-30,,58,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-03-31,,66,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-01,,70,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-02,,63,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-03,,57,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-04,,68,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-05,,67,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-06,,53,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-07,,49,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-08,,49,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-09,,54,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-10,,48,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-11,,36,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-12,,47,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-13,,44,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-14,,51,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-15,,50,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-16,,39,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-17,,40,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-18,,44,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-19,,56,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-20,,63,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-21,,65,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-22,,69,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-23,,70,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-24,,65,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-25,,45,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-26,,53,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-27,,43,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-28,,52,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-29,,45,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-04-30,,51,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-01,,49,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-02,,43,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-03,,37,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-04,,44,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-05,,63,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-06,,65,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-07,,64,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-08,,70,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-09,,54,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-10,,58,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-11,,51,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-12,,59,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-13,,65,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-14,,62,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-15,,65,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-16,,72,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-17,,71,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-18,,66,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-19,,72,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-20,,71,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-21,,70,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-22,,71,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-23,,68,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-24,,73,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-25,,58,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-26,,61,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-27,,62,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-28,,59,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-29,,72,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-30,,66,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-05-31,,73,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-01,,78,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-02,,79,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-03,,81,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-04,,66,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-05,,51,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-06,,59,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-07,,68,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-08,,69,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-09,,73,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-10,,83,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-11,,81,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-12,,73,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-13,,68,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-14,,61,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-15,,73,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-16,,70,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-17,,67,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-18,,74,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-19,,61,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-20,,67,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-21,,72,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-22,,69,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-23,,71,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-24,,65,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-25,,66,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-26,,71,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-27,,72,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-28,,71,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-29,,75,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-06-30,,69,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-01,,73,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-02,,79,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-03,,87,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-04,,89,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-05,,84,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-06,,80,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-07,,69,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-08,,80,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-09,,85,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-10,,75,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-11,,77,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-12,,87,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-13,,94,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-14,,82,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-15,,89,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-16,,92,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-17,,85,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-18,,77,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-19,,83,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-20,,89,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-21,,85,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-22,,81,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-23,,83,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-24,,86,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-25,,85,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-26,,84,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-27,,87,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-28,,90,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-29,,94,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-30,,89,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-07-31,,89,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-01,,75,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-02,,74,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-03,,84,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-04,,88,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-05,,90,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-06,,89,61,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-07,,96,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-08,,98,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-09,,97,63,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-10,,99,62,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-11,,87,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-12,,81,60,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-13,,85,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-14,,79,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-15,,78,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-16,,83,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-17,,87,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-18,,91,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-19,,91,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-20,,92,61,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-21,,94,60,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-22,,91,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-23,,93,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-24,,91,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-25,,80,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-26,,88,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-27,,86,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-28,,79,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-29,,86,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-30,,94,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-08-31,,98,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-01,,89,62,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-02,,78,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-03,,76,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-04,,80,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-05,,79,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-06,,91,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-07,,82,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-08,,59,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-09,,53,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-10,,72,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-11,,72,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-12,,77,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-13,,76,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-14,,51,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-15,,68,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-16,,65,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-17,,53,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-18,,65,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-19,,78,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-20,,82,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-21,,49,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-22,,61,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-23,,63,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-24,,80,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-25,,78,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-26,,78,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-27,,79,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-28,,79,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-29,,65,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-09-30,,78,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-01,,80,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-02,,66,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-03,,46,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-04,,50,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-05,,63,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-06,,78,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-07,,73,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-08,,65,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-09,,76,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-10,,84,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-11,,85,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-12,,79,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-13,,58,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-14,,77,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-15,,80,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-16,,78,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-17,,49,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-18,,53,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-19,,58,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-20,,68,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-21,,69,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-22,,31,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-23,,44,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-24,,47,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-25,,45,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-26,,24,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-27,,18,5,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-28,,13,-2,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-29,,13,-5,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-30,,27,-11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-10-31,,32,5,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-01,,8,-12,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-02,,16,-16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-03,,33,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-04,,48,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-05,,41,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-06,,23,10,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-07,,47,9,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-08,,58,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-09,,46,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-10,,54,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-11,,57,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-12,,55,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-13,,50,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-14,,43,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-15,,46,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-16,,53,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-17,,51,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-18,,47,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-19,,48,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-20,,53,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-21,,38,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-22,,34,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-23,,37,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-24,,49,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-25,,53,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-26,,45,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-27,,32,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-28,,39,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-29,,27,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-11-30,,24,7,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-12-01,,37,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-12-02,,35,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-12-03,,41,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-12-04,,46,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-12-05,,51,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-12-06,,50,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-12-07,,45,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-12-08,,42,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-12-09,,49,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-12-10,,38,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-12-11,,44,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-12-12,,46,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-12-13,,33,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1991-12-14,,40,21,
